SelectionSort,BubbleSort,InsertionSort,QuickSort,MergeSort,HeapSort,ArraySize(n)
18,37,5,13,0,0,8682
17,38,5,13,0,0,8683
18,38,5,13,0,0,8684
18,37,6,13,0,0,8685
18,38,5,13,0,0,8686
20,38,5,13,0,0,8687
18,38,6,13,0,0,8688
18,37,5,15,0,0,8689
18,38,6,15,0,0,8690
18,38,6,13,0,0,8691
18,38,6,13,0,0,8692
17,38,6,13,0,0,8693
18,38,6,14,0,0,8694
20,38,6,13,0,0,8695
18,38,6,13,0,0,8696
19,39,6,13,0,0,8697
17,38,6,13,0,0,8698
18,38,5,13,0,0,8699
18,38,6,13,0,0,8700
19,38,6,15,0,0,8701
18,38,6,13,0,0,8702
18,38,5,13,0,0,8703
18,38,5,14,0,0,8704
18,38,6,13,0,0,8705
18,38,6,13,0,0,8706
18,38,6,13,0,0,8707
17,38,6,13,0,0,8708
18,38,6,13,0,0,8709
18,38,5,13,0,0,8710
18,38,7,14,0,0,8711
18,38,5,14,0,0,8712
17,38,6,13,0,0,8713
18,38,6,13,0,0,8714
19,37,6,14,0,0,8715
19,37,6,13,0,0,8716
18,38,5,13,0,0,8717
19,38,6,13,0,0,8718
18,38,5,13,0,0,8719
17,38,6,13,0,0,8720
17,38,5,13,0,0,8721
18,38,5,13,0,0,8722
18,38,5,13,0,0,8723
18,38,5,13,0,0,8724
18,38,6,13,0,0,8725
18,38,5,13,0,0,8726
18,38,5,13,0,0,8727
19,38,6,13,0,0,8728
18,39,6,14,0,0,8729
18,38,5,13,0,0,8730
18,38,6,14,0,0,8731
17,38,6,13,0,0,8732
18,38,6,13,0,0,8733
17,38,6,13,0,0,8734
18,38,5,13,0,0,8735
17,39,5,13,0,0,8736
18,38,6,14,0,0,8737
17,38,6,13,0,0,8738
18,38,6,13,0,0,8739
17,38,6,13,0,0,8740
18,38,6,14,0,0,8741
18,38,5,14,0,0,8742
18,38,6,13,0,0,8743
18,39,6,13,0,0,8744
18,38,6,14,0,0,8745
17,38,6,13,0,0,8746
18,38,6,13,0,0,8747
19,38,5,14,0,0,8748
17,38,6,13,0,0,8749
19,38,6,13,0,0,8750
18,38,5,14,0,0,8751
18,38,5,13,0,0,8752
18,38,6,13,0,0,8753
18,38,5,14,0,0,8754
18,38,6,13,0,0,8755
18,38,5,14,0,0,8756
18,39,5,13,0,0,8757
18,38,5,13,0,0,8758
18,38,6,13,0,0,8759
17,38,6,14,0,0,8760
18,38,7,14,0,0,8761
18,39,6,13,0,0,8762
18,38,5,13,0,0,8763
18,39,6,13,0,0,8764
18,38,5,14,0,0,8765
18,38,6,13,0,0,8766
18,39,5,14,0,0,8767
18,38,6,13,0,0,8768
18,39,8,13,0,0,8769
18,38,5,14,0,0,8770
18,38,5,14,0,0,8771
18,38,6,13,0,0,8772
18,39,6,14,0,0,8773
18,39,5,14,0,0,8774
18,39,6,13,0,0,8775
18,39,6,14,0,0,8776
18,39,5,14,0,0,8777
19,39,6,14,0,0,8778
18,39,6,13,0,0,8779
18,39,6,13,0,0,8780
18,39,6,13,0,0,8781
18,38,6,13,0,0,8782
18,39,6,14,0,0,8783
18,38,6,14,0,0,8784
18,38,6,14,0,0,8785
18,39,6,14,0,0,8786
18,38,6,14,0,0,8787
18,39,6,13,0,0,8788
18,39,6,13,0,0,8789
18,39,6,13,0,0,8790
18,39,6,13,0,0,8791
18,39,6,13,0,0,8792
18,38,6,14,0,0,8793
18,39,6,13,0,0,8794
19,38,6,13,0,0,8795
18,39,6,13,0,0,8796
18,39,6,13,0,0,8797
18,39,6,13,0,0,8798
18,38,6,13,0,0,8799
18,39,6,13,0,0,8800
18,39,6,14,0,0,8801
18,39,6,13,0,0,8802
18,39,6,13,0,0,8803
18,39,6,13,0,0,8804
18,39,6,14,0,0,8805
18,39,5,14,0,0,8806
18,39,6,13,0,0,8807
18,39,5,14,0,0,8808
18,39,6,13,0,0,8809
18,39,6,13,0,0,8810
18,39,6,13,0,0,8811
18,39,6,13,0,0,8812
18,39,6,14,0,0,8813
18,39,5,13,0,0,8814
18,39,5,14,0,0,8815
18,40,6,14,0,1,8816
19,39,6,13,0,0,8817
18,39,6,14,0,0,8818
18,39,6,13,0,0,8819
18,39,6,14,0,0,8820
18,39,6,14,0,0,8821
18,39,6,14,0,0,8822
18,39,6,13,0,0,8823
18,39,6,14,0,0,8824
18,39,5,14,0,0,8825
18,39,6,13,0,0,8826
18,39,6,13,0,0,8827
18,39,6,14,0,0,8828
18,40,6,14,0,0,8829
18,40,5,14,0,0,8830
19,39,6,14,0,0,8831
18,40,6,13,0,0,8832
18,39,6,14,0,0,8833
18,39,6,13,0,0,8834
18,39,5,14,0,0,8835
18,40,5,14,0,0,8836
19,39,6,14,0,0,8837
18,39,6,14,0,0,8838
18,39,6,14,0,0,8839
18,40,6,13,0,0,8840
19,39,6,14,0,0,8841
18,39,6,14,0,0,8842
18,39,6,14,0,0,8843
18,40,6,13,0,1,8844
19,39,5,14,0,0,8845
19,39,6,14,0,0,8846
18,39,6,13,0,0,8847
18,39,6,13,0,0,8848
19,39,6,13,0,0,8849
18,39,6,14,0,0,8850
19,39,6,14,0,0,8851
18,39,6,13,0,0,8852
18,39,6,13,0,0,8853
18,40,6,13,0,0,8854
22,39,6,14,0,0,8855
19,39,6,13,0,0,8856
18,39,6,14,0,0,8857
18,39,6,14,0,1,8858
20,40,6,14,0,0,8859
19,39,6,14,0,0,8860
18,40,6,14,0,0,8861
19,39,6,13,0,0,8862
19,39,6,13,0,0,8863
19,41,6,14,0,0,8864
18,39,6,13,0,0,8865
19,40,6,14,0,0,8866
18,39,6,14,0,0,8867
19,39,6,14,0,0,8868
21,39,6,14,0,0,8869
19,40,6,14,0,0,8870
18,39,6,14,0,0,8871
18,40,6,14,0,1,8872
19,39,6,14,0,0,8873
19,40,5,14,0,0,8874
19,39,6,14,0,0,8875
19,38,6,14,0,0,8876
19,39,5,14,0,0,8877
19,39,6,13,0,0,8878
19,39,6,14,0,0,8879
19,39,6,14,0,0,8880
19,39,6,14,0,0,8881
19,39,6,14,0,0,8882
19,39,6,14,0,0,8883
19,39,6,14,0,0,8884
19,39,6,14,0,0,8885
19,39,5,14,0,0,8886
19,40,8,15,0,0,8887
19,41,6,14,0,0,8888
19,39,6,14,0,0,8889
22,37,6,14,0,0,8890
20,40,6,14,0,0,8891
20,39,6,13,0,0,8892
19,39,6,14,0,0,8893
18,40,6,14,0,0,8894
19,40,6,14,0,0,8895
19,40,6,14,0,0,8896
18,40,6,13,0,0,8897
19,40,6,14,0,0,8898
21,39,6,14,0,0,8899
19,40,5,14,0,0,8900
18,40,6,14,0,0,8901
19,40,5,14,0,0,8902
18,40,6,14,0,0,8903
19,40,6,14,0,0,8904
19,40,5,14,0,0,8905
19,39,6,14,0,0,8906
18,40,6,14,0,0,8907
19,40,5,14,0,0,8908
19,40,6,14,0,0,8909
19,39,6,14,0,0,8910
18,40,6,14,0,0,8911
18,40,6,14,0,0,8912
19,40,6,13,0,0,8913
19,39,6,14,0,0,8914
19,39,6,14,0,0,8915
18,40,6,14,0,0,8916
19,39,6,13,0,0,8917
19,39,6,14,0,0,8918
19,40,6,14,0,0,8919
19,40,6,14,0,0,8920
19,40,6,14,0,0,8921
19,40,6,14,0,0,8922
19,40,6,14,0,0,8923
19,40,5,15,0,0,8924
19,40,6,14,0,0,8925
19,40,5,14,0,0,8926
19,40,6,14,0,0,8927
18,40,6,14,0,0,8928
19,40,6,14,0,0,8929
19,40,6,14,0,0,8930
19,40,6,14,0,0,8931
19,40,6,14,0,0,8932
21,40,6,14,0,0,8933
19,40,6,14,0,0,8934
19,40,6,14,0,0,8935
18,40,6,14,0,0,8936
19,40,6,14,0,0,8937
19,40,6,14,0,0,8938
20,40,6,14,0,0,8939
19,40,6,14,0,0,8940
19,40,6,14,0,0,8941
19,40,6,14,0,0,8942
19,40,6,14,0,0,8943
19,40,6,14,0,0,8944
21,40,6,14,0,0,8945
20,40,6,14,0,0,8946
19,40,6,14,0,0,8947
19,40,6,14,0,0,8948
19,41,6,14,0,0,8949
19,40,6,14,0,0,8950
19,41,6,14,0,0,8951
19,40,6,13,0,0,8952
19,41,6,14,0,0,8953
19,40,6,14,0,0,8954
19,41,6,14,0,0,8955
19,40,6,14,0,0,8956
19,40,6,14,0,0,8957
19,40,6,14,0,0,8958
19,40,6,14,0,0,8959
19,40,6,14,0,0,8960
19,40,6,13,0,0,8961
19,40,6,14,0,0,8962
19,40,6,14,0,0,8963
19,40,6,14,0,0,8964
19,40,6,14,0,0,8965
19,41,6,14,0,0,8966
20,41,7,14,0,0,8967
19,40,6,14,0,0,8968
19,40,6,14,0,0,8969
19,40,6,14,0,0,8970
21,41,6,14,0,0,8971
20,39,6,14,0,0,8972
19,41,6,14,0,0,8973
19,40,6,14,0,0,8974
19,41,7,14,0,0,8975
19,40,6,15,0,0,8976
19,40,6,14,0,0,8977
20,41,6,14,0,0,8978
19,40,6,14,0,0,8979
19,41,6,14,0,0,8980
20,41,6,14,0,0,8981
20,40,6,14,0,0,8982
19,40,6,14,0,0,8983
20,40,6,14,0,0,8984
19,41,6,14,0,0,8985
20,40,6,14,0,0,8986
20,41,6,14,0,0,8987
20,41,6,14,0,0,8988
19,41,6,14,0,0,8989
21,40,6,14,0,0,8990
19,41,6,15,0,0,8991
19,40,6,14,0,0,8992
19,40,6,14,0,0,8993
19,40,6,14,0,0,8994
20,41,6,14,0,0,8995
20,41,6,14,0,0,8996
19,40,6,14,0,0,8997
19,40,6,14,0,0,8998
19,40,6,14,0,0,8999
19,41,6,14,0,0,9000
19,41,6,16,0,0,9001
19,40,7,15,0,0,9002
19,41,6,14,0,0,9003
19,40,7,14,0,0,9004
19,41,6,14,0,0,9005
19,40,6,14,0,0,9006
19,40,6,14,0,0,9007
19,41,6,15,0,0,9008
19,41,6,14,0,0,9009
19,41,6,14,0,0,9010
19,41,6,14,0,0,9011
19,41,6,14,0,0,9012
19,40,6,14,0,0,9013
19,40,6,14,0,0,9014
19,40,6,14,0,0,9015
19,40,6,14,0,0,9016
19,40,6,14,0,0,9017
19,41,6,14,0,0,9018
19,40,6,14,0,0,9019
19,41,6,14,0,0,9020
19,41,6,14,0,0,9021
19,40,6,14,0,0,9022
19,41,6,14,0,0,9023
20,41,6,14,0,0,9024
19,41,6,14,0,0,9025
19,41,6,14,0,0,9026
19,41,6,14,0,0,9027
20,40,6,14,0,0,9028
19,40,6,14,0,0,9029
19,40,6,14,0,0,9030
20,41,6,14,0,0,9031
19,41,6,14,0,0,9032
20,41,6,14,0,0,9033
20,41,6,14,0,0,9034
20,41,6,14,0,0,9035
19,41,6,14,0,0,9036
19,41,6,14,0,0,9037
20,41,6,14,0,0,9038
20,40,6,15,0,0,9039
20,40,6,14,0,0,9040
20,41,6,14,0,0,9041
20,41,6,14,0,0,9042
20,41,6,15,0,0,9043
19,41,6,14,0,0,9044
19,41,6,14,0,0,9045
20,41,6,15,0,0,9046
19,41,6,14,0,0,9047
19,41,6,14,0,0,9048
19,41,6,14,0,0,9049
20,42,6,14,0,0,9050
19,41,6,16,0,0,9051
19,41,6,14,0,0,9052
20,41,6,14,0,0,9053
20,41,6,14,0,0,9054
20,41,6,14,0,0,9055
19,41,6,14,0,0,9056
20,41,6,15,0,0,9057
19,41,7,14,0,0,9058
20,41,6,14,0,0,9059
19,41,6,14,0,0,9060
19,41,6,14,0,0,9061
20,41,6,15,0,0,9062
20,41,6,14,0,0,9063
20,41,6,14,0,0,9064
19,40,6,14,0,0,9065
19,41,6,15,0,0,9066
21,41,6,15,0,0,9067
23,40,8,16,0,0,9068
20,41,6,14,0,0,9069
20,41,6,14,0,0,9070
20,41,6,15,0,0,9071
19,41,6,14,0,0,9072
19,41,6,14,0,0,9073
19,41,6,14,0,0,9074
19,41,6,14,0,0,9075
19,41,6,14,0,0,9076
20,41,6,14,0,0,9077
19,41,6,14,0,0,9078
20,41,6,14,0,0,9079
19,41,6,14,0,0,9080
20,42,6,14,0,0,9081
20,41,6,14,0,0,9082
19,41,6,14,0,0,9083
20,41,6,14,0,0,9084
20,42,6,14,0,0,9085
19,41,7,15,0,0,9086
21,41,6,15,0,0,9087
21,42,6,15,0,0,9088
20,41,6,15,0,0,9089
19,41,6,15,0,0,9090
19,41,6,14,0,0,9091
19,41,6,14,0,0,9092
19,41,6,14,0,0,9093
20,41,6,14,0,0,9094
19,41,6,14,0,0,9095
19,41,6,15,0,0,9096
19,41,6,14,0,0,9097
19,41,6,14,0,0,9098
19,41,6,14,0,0,9099
19,41,6,14,0,0,9100
20,42,6,15,0,0,9101
20,41,6,15,0,0,9102
20,41,6,15,0,0,9103
19,41,6,16,0,0,9104
19,41,7,14,0,0,9105
19,41,6,14,0,0,9106
19,41,6,14,0,0,9107
19,41,6,15,0,0,9108
20,41,6,15,0,0,9109
19,41,6,14,0,0,9110
19,41,6,15,0,0,9111
20,41,6,14,0,0,9112
20,42,6,14,0,0,9113
20,42,6,15,0,0,9114
20,41,6,14,0,0,9115
19,41,6,14,0,0,9116
19,41,6,14,0,0,9117
20,41,6,14,0,0,9118
20,41,6,14,0,0,9119
21,41,6,15,0,0,9120
19,41,6,14,0,0,9121
20,41,6,15,0,0,9122
20,42,6,15,0,0,9123
20,41,7,14,0,0,9124
19,41,6,14,0,0,9125
20,41,6,15,0,0,9126
20,41,7,15,0,0,9127
20,41,6,14,0,0,9128
20,41,6,14,0,0,9129
19,41,6,14,0,0,9130
20,41,6,14,0,0,9131
22,40,6,15,0,0,9132
20,42,6,14,0,0,9133
20,41,6,14,0,0,9134
20,42,6,15,0,0,9135
19,42,6,15,0,0,9136
19,42,6,14,0,0,9137
20,42,6,15,0,0,9138
20,42,6,14,0,0,9139
20,42,6,15,0,0,9140
19,41,6,14,0,0,9141
20,41,6,14,0,0,9142
20,42,6,15,0,0,9143
19,42,6,15,0,0,9144
19,42,7,14,0,0,9145
21,42,6,14,0,0,9146
20,42,6,15,0,0,9147
20,41,6,14,0,0,9148
20,42,6,14,0,0,9149
20,42,6,14,0,0,9150
20,42,6,15,0,0,9151
20,41,6,14,0,0,9152
20,42,6,15,0,0,9153
20,42,6,15,0,0,9154
20,41,7,16,0,0,9155
20,41,6,14,0,0,9156
20,42,6,15,0,0,9157
20,42,6,14,0,0,9158
21,42,8,16,0,0,9159
19,42,7,15,0,0,9160
22,41,7,15,0,0,9161
21,40,7,15,0,0,9162
21,42,6,16,0,0,9163
21,41,6,16,0,0,9164
21,41,6,15,0,0,9165
21,38,6,16,0,0,9166
21,38,6,15,0,0,9167
20,39,8,17,0,0,9168
21,36,7,14,0,0,9169
19,39,6,17,0,0,9170
20,41,8,15,0,0,9171
22,42,7,15,0,0,9172
21,40,7,17,0,0,9173
21,39,6,16,0,0,9174
21,40,7,15,0,0,9175
21,37,6,16,0,0,9176
20,39,7,15,0,0,9177
20,41,9,15,0,0,9178
21,39,7,16,0,0,9179
21,39,6,17,0,0,9180
22,40,7,15,0,0,9181
21,39,6,16,0,0,9182
22,40,6,15,0,0,9183
22,39,6,15,0,0,9184
22,38,7,16,0,0,9185
21,41,6,15,0,0,9186
22,38,6,15,0,0,9187
21,40,6,16,0,0,9188
21,40,7,17,0,0,9189
22,39,6,14,0,0,9190
21,42,7,15,0,0,9191
20,40,6,16,0,0,9192
21,40,7,15,0,0,9193
22,40,7,15,0,0,9194
20,40,7,16,0,0,9195
20,38,7,14,0,0,9196
19,41,7,17,0,0,9197
20,41,8,16,0,0,9198
22,39,7,15,0,0,9199
22,40,7,18,0,0,9200
21,40,7,15,0,0,9201
20,38,7,16,0,0,9202
21,41,6,16,0,0,9203
21,41,6,15,0,0,9204
21,41,8,15,0,0,9205
21,40,7,16,0,0,9206
22,40,8,15,0,0,9207
21,42,7,15,0,0,9208
20,40,6,16,0,0,9209
20,40,7,15,0,0,9210
20,40,7,15,0,0,9211
20,40,7,16,0,0,9212
20,42,7,16,0,0,9213
21,41,7,16,0,0,9214
21,38,6,15,0,0,9215
21,42,6,15,0,0,9216
20,40,6,17,0,0,9217
20,38,8,15,0,0,9218
20,39,7,15,0,0,9219
21,40,6,15,0,0,9220
20,39,7,16,0,0,9221
22,40,6,15,0,0,9222
22,40,6,15,0,0,9223
22,39,8,15,0,0,9224
21,41,8,14,0,0,9225
22,39,6,15,0,0,9226
23,41,7,15,0,0,9227
23,42,6,15,0,0,9228
23,42,7,15,0,0,9229
20,41,7,16,0,0,9230
23,41,6,15,0,0,9231
21,39,6,15,0,0,9232
20,41,7,16,0,0,9233
23,41,8,16,0,0,9234
23,41,7,15,0,0,9235
20,41,7,17,0,0,9236
23,42,6,15,0,0,9237
23,40,7,15,0,0,9238
21,41,6,16,0,0,9239
21,41,6,15,0,0,9240
20,40,7,15,0,0,9241
22,42,7,15,0,0,9242
21,40,7,15,0,0,9243
21,40,7,15,0,0,9244
21,41,6,15,0,0,9245
23,42,7,15,0,0,9246
21,41,7,15,0,0,9247
21,41,6,17,0,0,9248
22,41,6,15,0,0,9249
20,41,7,16,0,0,9250
21,41,7,16,0,0,9251
21,42,7,15,0,0,9252
22,41,7,15,0,0,9253
19,41,7,15,0,0,9254
22,39,8,16,0,0,9255
21,40,7,15,0,0,9256
22,43,7,15,0,0,9257
23,41,6,16,0,0,9258
22,40,6,17,0,0,9259
21,41,7,15,0,0,9260
20,41,7,16,0,0,9261
24,41,7,15,0,0,9262
22,42,6,16,0,0,9263
21,38,7,15,0,0,9264
23,40,8,15,0,0,9265
20,38,7,15,0,0,9266
21,39,7,16,0,0,9267
21,39,7,18,0,0,9268
21,40,7,17,0,0,9269
21,42,7,18,0,0,9270
22,40,7,16,0,0,9271
22,40,7,16,0,0,9272
22,42,7,17,0,0,9273
22,40,6,16,0,0,9274
23,41,7,17,0,0,9275
23,42,8,16,0,0,9276
21,38,7,17,0,0,9277
23,42,8,17,0,0,9278
22,41,7,18,0,0,9279
23,42,8,14,0,0,9280
22,41,6,16,0,0,9281
23,41,7,15,0,0,9282
21,40,7,15,0,0,9283
22,39,8,15,0,0,9284
20,40,6,16,0,0,9285
22,40,8,15,0,0,9286
22,41,6,16,0,0,9287
22,42,7,17,0,0,9288
21,39,7,15,0,0,9289
22,39,6,16,0,0,9290
21,41,8,16,0,0,9291
21,41,8,15,0,0,9292
20,41,7,16,0,0,9293
21,38,7,15,0,0,9294
22,41,7,15,0,0,9295
21,43,6,19,0,0,9296
22,41,7,15,0,0,9297
21,39,6,15,0,0,9298
21,41,7,17,0,0,9299
24,42,7,16,0,0,9300
22,42,6,16,0,0,9301
21,37,6,15,0,0,9302
23,42,8,15,0,0,9303
22,42,6,15,0,0,9304
21,43,8,18,0,0,9305
23,41,6,16,0,0,9306
23,41,7,16,0,0,9307
21,41,6,15,0,0,9308
23,42,8,15,0,0,9309
22,40,6,17,0,0,9310
21,39,7,15,0,0,9311
21,39,7,17,0,0,9312
21,42,6,15,0,0,9313
21,40,6,15,0,0,9314
23,39,9,15,0,0,9315
22,41,7,16,0,0,9316
21,41,8,15,0,0,9317
21,41,8,15,0,0,9318
21,40,7,16,0,0,9319
22,40,8,15,0,0,9320
21,40,6,15,0,0,9321
23,40,8,15,0,0,9322
21,40,6,16,0,0,9323
21,39,7,15,0,0,9324
23,42,6,15,0,0,9325
23,42,7,15,0,0,9326
22,41,6,17,0,0,9327
23,41,6,17,0,0,9328
22,41,7,16,0,0,9329
22,41,7,17,0,0,9330
22,42,7,16,0,0,9331
22,39,8,15,0,0,9332
22,41,6,16,0,0,9333
22,42,8,16,0,0,9334
22,43,6,15,0,0,9335
24,43,7,15,0,0,9336
22,40,6,15,0,0,9337
21,41,7,15,0,0,9338
21,42,7,16,0,0,9339
21,39,6,16,0,0,9340
21,40,6,16,0,0,9341
24,43,6,16,0,0,9342
21,41,7,16,0,0,9343
24,43,7,15,0,0,9344
23,43,6,15,0,0,9345
20,41,7,16,0,0,9346
21,38,7,15,0,0,9347
23,42,7,16,0,0,9348
23,42,6,16,0,0,9349
21,40,8,16,0,0,9350
22,42,6,15,0,0,9351
22,40,8,15,0,0,9352
21,43,7,17,0,0,9353
21,39,7,16,0,0,9354
21,39,7,16,0,0,9355
24,42,7,16,0,0,9356
21,42,7,18,0,0,9357
21,40,6,16,0,0,9358
24,43,6,16,0,0,9359
25,42,7,15,0,0,9360
22,44,6,16,0,0,9361
20,40,7,16,0,0,9362
21,42,8,16,0,0,9363
22,42,7,15,0,0,9364
22,43,8,16,0,0,9365
23,40,7,16,0,0,9366
23,43,7,17,0,0,9367
22,43,6,17,0,1,9368
21,40,7,15,0,1,9369
21,38,6,15,0,0,9370
22,42,7,17,0,0,9371
23,41,7,16,0,0,9372
22,43,9,16,0,0,9373
21,39,6,15,0,0,9374
22,42,7,16,0,0,9375
24,37,7,17,0,0,9376
21,42,6,18,0,0,9377
21,40,8,16,0,0,9378
23,41,6,15,0,0,9379
23,44,6,17,0,0,9380
22,43,7,16,0,0,9381
20,43,7,15,0,0,9382
22,40,7,14,0,0,9383
21,39,7,15,0,0,9384
21,44,7,17,0,0,9385
21,39,8,15,0,0,9386
21,41,7,16,0,0,9387
23,43,7,16,0,0,9388
21,42,7,17,0,0,9389
22,41,7,15,0,0,9390
23,44,7,17,0,0,9391
21,43,7,15,0,0,9392
23,43,9,16,0,0,9393
21,40,7,15,0,0,9394
22,43,6,18,0,0,9395
22,41,8,15,0,0,9396
21,42,7,15,0,0,9397
22,42,6,18,0,0,9398
22,43,7,17,0,0,9399
22,41,7,15,0,0,9400
22,38,7,16,0,0,9401
21,43,7,17,0,0,9402
21,43,7,15,0,0,9403
22,40,6,17,0,0,9404
22,40,7,15,0,0,9405
21,42,7,17,0,0,9406
24,43,7,15,0,0,9407
22,42,8,16,0,0,9408
22,43,7,16,0,0,9409
23,42,8,15,0,0,9410
22,44,8,18,0,0,9411
23,42,7,16,0,0,9412
23,41,6,16,0,0,9413
22,39,7,15,0,0,9414
21,42,9,17,0,0,9415
24,43,6,15,0,0,9416
21,40,8,15,0,0,9417
22,44,7,17,0,0,9418
21,42,8,15,0,0,9419
21,42,7,17,0,0,9420
24,41,7,15,0,0,9421
24,42,6,15,0,0,9422
22,41,7,17,0,1,9423
23,41,7,16,0,0,9424
22,42,7,15,0,0,9425
22,44,6,18,0,0,9426
23,42,7,16,0,0,9427
23,44,7,17,0,0,9428
22,43,7,17,0,0,9429
22,44,6,18,0,0,9430
22,42,7,17,0,0,9431
24,43,8,17,0,0,9432
21,44,9,17,0,0,9433
23,44,8,15,0,0,9434
22,42,7,17,0,0,9435
22,40,7,16,0,0,9436
23,44,7,17,0,0,9437
23,43,7,16,0,0,9438
24,43,9,17,0,0,9439
22,42,10,17,0,0,9440
23,41,6,16,0,0,9441
22,42,7,16,0,0,9442
22,44,8,17,0,0,9443
24,43,7,17,0,0,9444
22,43,7,17,0,0,9445
23,42,7,17,0,0,9446
23,42,8,16,0,0,9447
23,43,8,17,0,0,9448
24,43,8,16,0,0,9449
23,44,7,15,0,0,9450
22,42,7,16,0,0,9451
22,43,7,16,0,0,9452
22,40,7,17,0,0,9453
23,43,6,18,0,0,9454
22,44,8,17,0,0,9455
23,43,7,15,0,0,9456
23,44,7,18,0,0,9457
21,42,7,16,0,0,9458
22,44,7,17,0,0,9459
23,43,7,18,0,0,9460
24,44,6,16,0,0,9461
23,40,7,16,0,0,9462
23,44,6,15,0,0,9463
23,44,7,17,0,0,9464
24,43,7,16,0,0,9465
21,40,8,15,0,0,9466
21,39,7,15,0,0,9467
22,42,7,16,0,0,9468
21,42,8,16,0,0,9469
24,44,7,17,0,0,9470
22,44,8,17,0,0,9471
26,43,8,18,0,0,9472
22,44,8,17,0,0,9473
21,41,7,16,0,0,9474
23,42,9,16,0,0,9475
22,44,7,19,0,0,9476
23,42,7,16,0,0,9477
22,44,6,17,0,0,9478
23,42,7,16,0,0,9479
21,42,9,17,0,0,9480
21,43,7,16,0,0,9481
24,44,7,16,0,0,9482
24,43,6,17,0,0,9483
23,40,6,17,0,0,9484
24,43,7,15,0,0,9485
22,44,8,16,0,0,9486
22,43,7,16,0,0,9487
24,41,7,16,0,0,9488
22,42,9,16,0,0,9489
22,41,7,16,0,0,9490
23,45,8,19,0,0,9491
23,43,7,16,0,0,9492
22,45,7,18,0,0,9493
21,43,8,17,0,0,9494
22,41,7,16,0,0,9495
25,43,7,16,0,0,9496
23,44,6,19,0,0,9497
23,43,7,19,0,0,9498
22,45,6,17,0,0,9499
22,43,7,16,0,0,9500
24,43,7,16,0,0,9501
26,43,7,16,0,0,9502
22,39,8,16,0,0,9503
23,42,6,17,0,0,9504
24,41,7,16,0,0,9505
25,43,6,16,0,0,9506
25,42,7,16,0,0,9507
21,40,8,16,0,0,9508
25,42,8,16,0,0,9509
22,43,7,16,0,0,9510
22,43,7,16,0,0,9511
22,38,7,16,0,0,9512
24,45,7,16,0,0,9513
22,42,8,16,0,0,9514
24,43,8,18,0,0,9515
22,43,6,16,0,1,9516
21,44,9,16,0,0,9517
22,43,9,16,0,0,9518
22,45,7,18,0,0,9519
23,44,7,16,0,0,9520
22,40,6,17,0,0,9521
22,41,7,17,0,0,9522
22,44,7,16,0,0,9523
23,42,7,16,0,0,9524
23,42,7,16,0,0,9525
23,43,7,17,0,0,9526
22,44,7,17,0,0,9527
23,43,7,16,0,1,9528
22,43,7,16,0,0,9529
22,43,7,18,0,0,9530
24,44,7,17,0,0,9531
23,44,6,18,0,0,9532
23,45,7,18,0,0,9533
22,45,7,18,0,0,9534
24,44,6,18,0,0,9535
24,45,8,16,0,0,9536
23,42,8,17,0,0,9537
22,45,8,17,0,0,9538
22,42,8,16,0,0,9539
22,40,7,15,0,0,9540
23,43,6,16,0,0,9541
22,44,7,16,0,0,9542
23,42,8,16,0,0,9543
22,44,7,18,0,0,9544
24,44,8,17,0,0,9545
23,46,8,16,0,0,9546
22,43,8,16,0,0,9547
23,42,6,16,0,0,9548
22,43,6,17,0,0,9549
22,39,7,15,0,0,9550
23,45,8,19,0,0,9551
22,43,9,18,0,0,9552
22,45,7,17,0,0,9553
22,41,7,16,0,0,9554
23,45,7,18,0,0,9555
24,46,8,17,0,0,9556
23,45,7,16,0,0,9557
23,45,9,18,0,0,9558
24,44,8,16,0,0,9559
22,42,7,16,0,0,9560
22,45,8,17,0,0,9561
23,43,6,16,0,0,9562
22,39,8,16,0,0,9563
24,45,7,18,0,0,9564
23,41,7,16,0,0,9565
23,44,7,16,0,0,9566
27,44,7,17,0,0,9567
22,40,6,16,0,0,9568
22,42,9,17,0,0,9569
24,44,7,16,0,0,9570
25,45,8,17,0,1,9571
23,44,6,16,0,0,9572
22,45,11,18,0,0,9573
26,41,9,17,0,0,9574
27,44,7,20,0,0,9575
26,44,7,17,0,0,9576
22,39,9,19,0,0,9577
24,42,9,18,0,0,9578
24,44,7,16,0,0,9579
24,42,7,17,0,0,9580
23,43,7,19,0,0,9581
22,44,7,16,0,0,9582
23,44,7,19,0,0,9583
23,44,10,17,0,0,9584
24,44,8,16,0,0,9585
22,43,8,17,0,0,9586
25,43,7,17,0,0,9587
22,44,6,21,0,0,9588
24,45,7,16,0,0,9589
22,46,7,17,0,0,9590
22,45,7,16,0,0,9591
23,46,8,18,0,0,9592
22,45,7,18,0,0,9593
26,44,7,16,0,0,9594
23,44,8,18,0,0,9595
23,43,9,16,0,0,9596
25,45,7,17,0,0,9597
24,46,8,17,0,0,9598
25,46,10,19,0,0,9599
25,44,7,16,0,0,9600
23,43,7,17,0,0,9601
23,45,7,17,0,0,9602
25,44,7,17,0,0,9603
24,44,8,17,0,0,9604
26,45,6,17,0,0,9605
22,45,7,18,0,0,9606
23,43,7,17,0,0,9607
23,45,8,16,0,0,9608
23,44,8,16,0,0,9609
23,46,9,16,0,0,9610
23,44,9,16,0,0,9611
