SelectionSort,BubbleSort,InsertionSort,QuickSort,MergeSort,HeapSort,ArraySize(n)
3,22,2,0,0,0,6574
3,22,1,0,0,0,6575
3,22,2,0,0,0,6576
3,22,1,0,0,0,6577
3,22,1,0,0,0,6578
3,22,1,0,0,0,6579
3,22,1,0,0,0,6580
3,22,2,0,0,0,6581
3,22,1,0,0,0,6582
3,22,2,0,0,0,6583
3,23,2,0,0,0,6584
3,22,1,0,0,0,6585
3,23,1,0,0,0,6586
3,23,1,0,0,1,6587
3,23,1,0,0,0,6588
3,22,1,0,0,0,6589
3,23,1,0,0,0,6590
3,22,2,0,0,0,6591
3,22,1,0,0,0,6592
3,22,2,0,0,0,6593
3,22,1,0,0,0,6594
3,23,2,0,0,0,6595
3,22,2,0,0,1,6596
3,22,1,0,0,0,6597
3,22,1,0,0,0,6598
3,23,1,0,0,0,6599
3,23,1,0,0,0,6600
3,22,2,0,0,0,6601
3,23,1,0,0,0,6602
3,23,1,0,0,0,6603
3,23,1,0,0,0,6604
3,23,1,0,0,0,6605
3,22,2,0,0,0,6606
3,23,1,0,0,0,6607
3,23,1,0,0,0,6608
3,23,1,0,0,0,6609
3,23,1,0,0,0,6610
3,23,1,0,0,0,6611
3,23,1,0,0,0,6612
3,23,1,0,0,0,6613
3,23,1,0,0,0,6614
3,23,2,0,0,0,6615
3,23,1,0,0,0,6616
3,23,1,0,0,0,6617
3,23,1,0,0,0,6618
3,23,1,0,0,0,6619
3,23,1,0,0,0,6620
3,23,1,0,0,0,6621
3,23,1,0,0,0,6622
3,23,1,0,0,0,6623
3,23,1,0,0,0,6624
3,23,1,0,0,0,6625
2,23,1,0,0,0,6626
3,23,1,0,0,0,6627
3,22,2,0,0,0,6628
3,23,1,0,0,0,6629
3,22,2,0,0,0,6630
3,23,1,0,0,0,6631
3,23,1,0,0,0,6632
3,23,2,0,0,0,6633
3,23,1,0,0,0,6634
3,23,1,0,0,0,6635
3,23,1,0,0,0,6636
3,23,1,0,0,0,6637
3,23,2,0,0,0,6638
3,23,1,0,0,0,6639
3,23,1,0,0,0,6640
3,23,1,0,0,0,6641
3,23,1,0,0,0,6642
3,23,1,0,0,0,6643
3,23,1,0,0,0,6644
3,23,1,0,0,0,6645
3,23,1,0,0,0,6646
3,23,1,0,0,0,6647
3,23,1,0,0,0,6648
3,23,1,0,0,0,6649
3,23,1,0,0,0,6650
3,23,1,0,0,0,6651
3,23,1,0,0,0,6652
3,23,1,0,0,1,6653
3,23,1,0,0,0,6654
3,23,1,0,0,0,6655
3,23,1,0,0,0,6656
3,23,1,0,0,0,6657
3,23,1,0,0,0,6658
3,23,1,0,0,0,6659
3,23,2,0,0,0,6660
3,24,1,0,0,0,6661
3,23,1,0,0,0,6662
3,23,1,0,0,0,6663
3,23,2,0,0,1,6664
3,23,1,0,0,0,6665
3,24,1,0,0,0,6666
3,23,1,0,0,1,6667
3,23,1,0,0,0,6668
3,23,1,0,0,0,6669
3,23,2,0,0,0,6670
3,24,1,0,0,0,6671
2,24,1,0,0,0,6672
3,24,2,0,0,0,6673
3,23,1,0,0,0,6674
3,23,2,0,0,0,6675
3,23,1,0,0,0,6676
3,23,1,0,0,0,6677
3,23,1,0,0,0,6678
3,23,1,0,0,0,6679
3,23,1,0,0,0,6680
3,23,2,0,0,0,6681
3,23,2,0,0,0,6682
3,22,2,0,1,0,6683
3,23,1,0,0,0,6684
3,24,1,0,0,0,6685
3,24,1,0,0,0,6686
3,25,1,0,0,0,6687
3,23,1,0,0,0,6688
3,24,1,0,0,0,6689
3,23,1,0,0,0,6690
3,24,1,0,0,0,6691
3,24,2,0,0,0,6692
3,24,1,0,0,0,6693
3,24,1,0,0,0,6694
3,23,2,0,0,0,6695
3,24,1,0,0,0,6696
3,24,1,0,0,0,6697
3,23,2,0,0,0,6698
3,24,2,0,0,0,6699
3,24,1,0,0,0,6700
3,23,1,0,0,0,6701
3,23,1,0,0,0,6702
3,23,1,0,0,0,6703
4,24,1,0,0,0,6704
3,24,1,0,0,0,6705
3,23,1,0,0,0,6706
3,24,1,0,0,0,6707
3,24,1,0,0,0,6708
2,24,1,0,0,0,6709
3,24,1,0,0,0,6710
3,24,1,0,0,0,6711
3,24,2,0,0,0,6712
3,24,1,0,0,0,6713
3,24,2,0,0,0,6714
3,23,2,0,0,0,6715
3,23,2,0,0,0,6716
3,24,1,0,0,0,6717
3,24,1,0,0,0,6718
3,24,1,0,0,0,6719
3,24,2,0,0,0,6720
3,24,1,0,0,0,6721
3,24,1,0,0,0,6722
3,24,1,0,0,0,6723
3,24,1,0,0,0,6724
4,26,2,0,0,0,6725
3,24,1,0,0,0,6726
3,24,1,0,0,0,6727
3,24,2,0,0,0,6728
3,24,1,0,0,0,6729
3,24,1,0,0,0,6730
3,24,1,0,0,0,6731
3,24,1,0,0,0,6732
3,24,2,0,0,0,6733
3,24,1,0,1,0,6734
3,24,1,0,0,0,6735
3,23,2,0,0,0,6736
3,24,1,0,0,0,6737
3,24,1,0,0,0,6738
3,24,1,0,0,0,6739
3,24,1,0,0,0,6740
3,23,2,0,0,0,6741
3,24,1,0,0,0,6742
3,24,2,0,0,0,6743
3,24,1,0,0,0,6744
3,24,2,0,0,0,6745
3,24,2,0,0,0,6746
3,24,1,0,0,0,6747
3,24,1,0,0,0,6748
3,25,1,0,0,0,6749
3,25,2,0,0,0,6750
3,25,1,0,0,0,6751
3,25,1,0,0,0,6752
3,25,1,0,0,0,6753
3,24,1,0,1,0,6754
3,24,2,0,0,0,6755
3,24,1,0,0,0,6756
3,25,1,0,0,0,6757
3,25,1,0,0,0,6758
3,24,2,0,0,0,6759
3,25,1,0,0,0,6760
3,24,1,0,0,0,6761
3,24,2,0,0,0,6762
3,25,1,0,0,0,6763
3,25,1,0,0,0,6764
3,25,1,0,0,0,6765
3,24,1,0,0,0,6766
3,24,2,0,0,0,6767
3,24,1,0,0,0,6768
3,25,2,0,0,0,6769
3,24,1,0,0,0,6770
3,25,1,0,0,0,6771
3,25,2,0,0,0,6772
3,25,1,0,0,0,6773
3,25,1,0,0,0,6774
3,25,1,0,0,0,6775
3,25,1,0,0,0,6776
3,24,1,0,0,0,6777
3,25,1,0,0,0,6778
3,24,1,0,0,0,6779
3,24,1,0,0,0,6780
3,24,1,0,0,0,6781
4,24,1,0,0,0,6782
3,25,2,0,0,0,6783
3,24,2,0,0,0,6784
3,25,1,0,0,0,6785
3,24,1,0,1,0,6786
3,25,1,0,0,0,6787
3,24,1,0,0,0,6788
3,25,2,0,0,0,6789
3,24,1,0,0,0,6790
3,25,1,0,0,0,6791
3,25,1,0,0,0,6792
3,24,1,0,0,0,6793
3,25,1,0,0,0,6794
3,24,2,0,0,0,6795
3,25,2,0,0,0,6796
3,24,2,0,0,0,6797
3,25,1,0,0,0,6798
3,25,1,0,0,0,6799
3,25,2,0,1,0,6800
3,24,1,0,1,0,6801
3,24,2,0,0,0,6802
3,25,2,0,0,0,6803
3,24,2,0,0,0,6804
3,25,1,0,0,0,6805
3,25,1,0,0,0,6806
3,25,2,0,0,0,6807
3,25,2,0,0,0,6808
3,25,1,0,0,0,6809
3,25,1,0,0,0,6810
3,25,2,0,0,0,6811
3,25,1,0,0,0,6812
3,25,1,0,0,0,6813
3,24,1,0,0,0,6814
3,25,1,0,0,0,6815
3,25,2,0,1,0,6816
3,25,1,0,0,0,6817
3,25,1,0,0,0,6818
3,25,2,0,1,0,6819
3,25,1,0,0,0,6820
3,25,1,0,0,0,6821
3,25,1,0,0,0,6822
3,25,1,0,0,0,6823
3,25,1,0,0,0,6824
3,25,2,0,0,1,6825
3,25,2,0,0,0,6826
3,25,2,0,0,0,6827
3,25,1,0,0,0,6828
3,26,2,0,0,0,6829
3,25,2,0,0,0,6830
3,25,1,0,1,0,6831
3,25,2,0,0,0,6832
3,25,1,0,0,0,6833
3,25,2,0,1,0,6834
3,25,1,0,0,0,6835
3,24,1,0,0,0,6836
3,25,1,0,0,0,6837
3,25,2,0,0,0,6838
3,25,2,0,0,0,6839
3,26,1,0,0,0,6840
3,25,1,0,0,0,6841
3,25,1,0,0,0,6842
3,26,1,0,0,0,6843
4,25,2,0,0,0,6844
4,25,2,0,0,0,6845
3,26,1,1,0,0,6846
3,26,2,0,0,0,6847
3,26,1,0,0,0,6848
3,25,1,0,0,0,6849
3,25,2,0,0,0,6850
3,25,2,0,0,0,6851
3,25,2,0,0,1,6852
3,26,1,0,0,0,6853
3,25,1,0,0,0,6854
3,25,2,0,0,0,6855
3,25,2,0,0,0,6856
3,27,1,0,0,0,6857
3,25,1,0,0,0,6858
3,25,1,0,0,0,6859
3,25,1,0,0,0,6860
3,25,1,0,0,0,6861
3,25,2,0,0,0,6862
3,25,1,0,0,0,6863
3,25,2,0,0,0,6864
3,25,2,0,0,0,6865
4,25,1,0,0,0,6866
3,25,2,0,0,0,6867
3,25,2,0,0,0,6868
3,26,1,0,0,0,6869
3,25,1,0,0,0,6870
3,26,1,0,0,0,6871
3,26,1,0,0,0,6872
3,25,2,0,0,0,6873
3,26,1,0,0,0,6874
3,26,1,0,0,0,6875
3,25,2,0,0,0,6876
3,26,2,0,0,0,6877
4,25,1,0,0,0,6878
3,26,2,0,1,0,6879
3,25,2,0,0,0,6880
3,25,2,0,0,0,6881
3,26,2,0,0,0,6882
4,26,1,0,0,0,6883
3,25,2,0,0,0,6884
3,25,2,0,0,0,6885
3,26,1,0,0,0,6886
3,26,2,0,0,0,6887
3,26,1,0,0,0,6888
3,26,2,0,0,0,6889
3,26,1,0,0,0,6890
3,25,1,0,0,0,6891
3,26,1,0,0,0,6892
3,26,1,0,0,0,6893
3,25,1,0,0,0,6894
3,25,2,0,0,0,6895
3,26,2,0,0,0,6896
3,26,2,0,0,0,6897
3,26,1,0,0,0,6898
3,26,1,0,0,0,6899
3,26,2,0,0,0,6900
3,26,1,0,0,0,6901
4,25,2,0,0,0,6902
3,25,1,0,0,0,6903
3,26,2,0,0,0,6904
3,26,1,0,0,0,6905
3,26,1,0,0,0,6906
3,26,2,0,1,0,6907
3,26,2,0,0,0,6908
3,26,2,0,0,0,6909
3,26,1,0,0,0,6910
3,26,2,0,0,0,6911
3,26,1,0,0,0,6912
3,26,1,0,0,0,6913
3,26,1,0,0,0,6914
3,26,1,0,0,0,6915
3,26,1,0,0,0,6916
3,26,2,0,0,0,6917
3,26,1,0,0,0,6918
3,26,2,0,0,0,6919
3,26,2,0,0,0,6920
3,26,1,0,0,0,6921
3,26,1,0,0,0,6922
3,26,1,0,0,0,6923
4,26,2,0,0,0,6924
3,26,2,0,0,0,6925
3,26,1,0,0,0,6926
3,26,1,0,0,0,6927
3,26,2,0,0,0,6928
3,27,2,0,0,0,6929
3,26,1,0,0,0,6930
3,26,2,0,0,0,6931
3,26,1,0,0,0,6932
3,26,1,0,0,0,6933
3,26,1,0,0,0,6934
3,26,2,0,0,0,6935
3,26,2,0,0,0,6936
3,26,1,0,0,0,6937
3,27,1,0,0,0,6938
3,27,2,0,0,0,6939
3,26,2,0,0,0,6940
3,27,1,0,0,0,6941
3,26,1,0,0,0,6942
3,26,1,0,0,0,6943
3,26,2,0,0,0,6944
3,27,1,0,0,0,6945
3,27,1,0,0,0,6946
3,27,2,0,0,0,6947
3,27,1,0,0,0,6948
3,26,1,0,0,0,6949
3,26,2,0,0,0,6950
4,26,2,0,0,0,6951
3,26,2,0,0,0,6952
4,26,2,0,0,0,6953
3,26,1,0,0,0,6954
4,26,1,0,0,0,6955
3,26,1,0,0,0,6956
3,26,1,0,0,0,6957
3,26,1,0,0,0,6958
3,27,1,0,0,0,6959
4,26,2,0,0,0,6960
3,27,1,0,0,0,6961
3,26,2,0,0,0,6962
3,27,2,0,0,0,6963
3,26,2,0,0,0,6964
3,26,2,0,0,0,6965
3,26,2,0,0,0,6966
4,27,1,0,0,0,6967
3,26,2,0,0,0,6968
3,27,1,0,0,1,6969
3,26,1,0,0,0,6970
3,27,2,0,0,0,6971
3,27,1,0,0,0,6972
3,27,1,0,0,0,6973
3,26,2,0,0,1,6974
3,26,2,0,0,0,6975
4,26,2,0,0,0,6976
3,26,2,0,0,0,6977
3,27,1,0,0,1,6978
3,26,1,0,0,0,6979
3,26,2,0,0,0,6980
3,27,2,0,0,0,6981
4,26,2,0,0,0,6982
3,27,1,0,0,0,6983
3,26,1,0,0,0,6984
3,27,1,0,0,0,6985
3,26,2,0,1,0,6986
4,27,1,0,0,0,6987
3,27,2,0,0,0,6988
3,27,2,0,0,0,6989
3,27,1,0,0,0,6990
3,27,2,0,0,0,6991
3,27,2,0,0,0,6992
3,26,1,0,0,0,6993
4,27,2,0,0,0,6994
3,27,1,0,0,0,6995
3,26,1,0,0,0,6996
3,27,2,0,0,0,6997
3,27,2,0,0,0,6998
3,27,1,0,0,0,6999
3,26,2,0,0,0,7000
3,27,1,0,0,0,7001
3,27,2,0,0,0,7002
3,27,2,0,0,0,7003
3,26,2,0,1,0,7004
3,28,1,0,0,0,7005
3,27,1,0,0,0,7006
3,27,1,0,0,0,7007
4,27,2,0,0,0,7008
3,27,2,0,0,0,7009
4,27,2,0,0,0,7010
4,27,1,0,0,0,7011
3,28,1,0,0,0,7012
3,27,2,0,0,0,7013
3,27,1,0,0,0,7014
3,27,1,0,0,0,7015
3,27,1,1,0,0,7016
3,27,2,0,0,0,7017
3,27,2,0,0,0,7018
3,27,2,0,0,0,7019
3,27,2,0,0,0,7020
3,27,2,0,0,0,7021
3,28,2,0,0,0,7022
3,27,2,0,0,0,7023
4,27,2,0,1,0,7024
3,28,2,0,0,0,7025
3,27,2,0,0,0,7026
3,27,1,0,0,0,7027
3,27,2,0,0,0,7028
3,27,1,0,0,0,7029
3,28,2,0,0,0,7030
3,27,2,0,0,0,7031
4,27,2,0,0,0,7032
3,27,1,0,0,0,7033
3,27,1,0,0,1,7034
3,28,2,0,0,0,7035
3,27,1,0,0,0,7036
3,27,2,0,0,0,7037
3,27,2,0,0,0,7038
3,28,1,0,0,0,7039
3,27,2,0,0,0,7040
3,28,2,0,0,0,7041
3,27,2,0,0,0,7042
3,27,2,0,0,0,7043
4,27,1,0,0,0,7044
3,27,1,0,0,0,7045
3,27,2,0,0,0,7046
3,27,2,0,0,0,7047
3,27,1,0,0,0,7048
3,27,2,0,0,0,7049
3,28,1,0,0,0,7050
4,27,2,0,0,0,7051
3,28,2,0,0,0,7052
3,28,1,0,0,0,7053
3,27,2,0,0,0,7054
4,27,1,0,0,0,7055
4,27,2,0,0,0,7056
3,28,2,0,0,0,7057
3,28,1,0,0,0,7058
3,27,2,0,0,0,7059
3,28,2,0,0,0,7060
3,27,2,0,0,0,7061
3,27,1,0,0,0,7062
3,28,2,0,0,0,7063
3,28,1,0,0,0,7064
4,28,1,0,0,0,7065
3,27,2,0,0,0,7066
3,27,2,0,0,0,7067
4,28,1,0,1,0,7068
3,28,2,0,0,0,7069
4,27,2,0,0,0,7070
3,27,2,0,0,0,7071
3,28,2,0,0,0,7072
3,28,2,0,0,0,7073
4,27,2,0,0,0,7074
4,28,2,0,0,0,7075
3,28,1,0,0,0,7076
3,28,1,0,0,0,7077
3,28,2,0,0,0,7078
4,27,1,0,0,0,7079
3,28,2,0,0,0,7080
3,28,2,0,0,0,7081
3,28,1,0,0,0,7082
4,28,1,0,0,0,7083
3,27,1,0,0,1,7084
4,27,2,0,0,0,7085
3,27,2,0,0,0,7086
4,27,1,0,0,0,7087
3,28,2,0,0,0,7088
3,28,2,0,0,0,7089
3,28,2,0,0,0,7090
3,28,2,0,0,0,7091
3,27,2,0,0,0,7092
4,28,2,0,0,0,7093
3,28,2,0,0,0,7094
4,28,1,0,0,0,7095
3,28,2,0,0,0,7096
4,28,1,0,0,0,7097
3,28,2,0,0,0,7098
4,28,1,0,0,0,7099
3,28,2,0,0,0,7100
3,28,2,0,0,0,7101
3,28,2,0,0,0,7102
4,28,1,0,0,0,7103
3,28,2,0,0,0,7104
3,28,2,0,0,0,7105
4,27,2,0,0,0,7106
3,27,2,0,0,0,7107
3,28,2,0,0,0,7108
3,28,1,0,0,0,7109
3,28,2,0,0,0,7110
3,28,2,0,0,0,7111
3,28,2,0,0,0,7112
3,28,2,0,0,0,7113
4,28,2,0,0,0,7114
3,28,2,0,0,0,7115
3,28,2,0,0,0,7116
3,28,1,0,0,0,7117
3,29,1,0,0,0,7118
3,28,2,0,0,0,7119
3,28,2,0,0,0,7120
4,28,1,0,0,0,7121
3,29,2,0,0,0,7122
3,28,1,0,0,1,7123
3,28,2,0,0,0,7124
3,28,1,0,0,0,7125
4,28,1,0,0,0,7126
4,28,1,0,0,0,7127
3,28,2,0,0,0,7128
3,29,2,0,0,0,7129
3,29,1,0,0,0,7130
4,28,2,0,0,0,7131
3,28,2,0,0,1,7132
3,29,2,0,0,0,7133
4,28,1,0,0,0,7134
3,28,2,0,0,0,7135
4,28,2,0,1,0,7136
3,28,2,0,0,0,7137
3,29,1,0,0,0,7138
4,28,1,0,0,0,7139
4,29,2,0,0,0,7140
3,28,1,0,0,0,7141
4,29,2,0,0,0,7142
3,29,1,0,0,0,7143
3,29,2,0,0,0,7144
3,28,2,0,0,0,7145
4,28,2,0,0,0,7146
3,28,1,0,0,0,7147
4,28,2,0,0,0,7148
4,29,1,0,0,0,7149
3,28,2,0,0,0,7150
3,29,2,0,0,0,7151
4,28,2,0,0,0,7152
3,29,1,0,0,0,7153
4,28,2,0,0,0,7154
4,29,2,0,0,0,7155
3,28,1,0,0,0,7156
3,29,2,0,0,0,7157
4,28,2,0,0,0,7158
4,28,1,0,0,0,7159
3,29,1,0,0,0,7160
3,29,1,0,0,0,7161
4,28,2,0,0,0,7162
3,29,2,0,0,0,7163
3,29,2,0,0,0,7164
3,29,2,0,0,0,7165
3,29,2,0,0,0,7166
3,29,1,0,0,0,7167
4,28,2,0,0,0,7168
3,29,1,0,0,0,7169
3,29,1,0,0,0,7170
3,29,1,0,0,0,7171
3,29,1,0,0,0,7172
3,28,2,0,0,0,7173
4,29,2,0,0,0,7174
4,29,2,0,0,0,7175
3,29,2,0,0,0,7176
3,28,2,0,0,0,7177
3,29,1,0,0,0,7178
3,29,1,0,0,0,7179
4,29,2,0,0,0,7180
3,29,2,0,0,0,7181
3,29,2,0,0,0,7182
4,28,2,0,0,0,7183
3,29,2,0,0,0,7184
3,28,2,0,0,0,7185
3,29,2,0,0,0,7186
4,28,2,0,0,0,7187
3,29,2,0,0,0,7188
4,29,2,0,0,0,7189
3,29,2,0,0,0,7190
4,28,1,0,0,0,7191
3,29,2,0,0,0,7192
4,29,2,0,0,0,7193
3,30,2,0,0,0,7194
3,29,2,0,0,0,7195
3,29,1,0,0,0,7196
3,29,1,0,0,0,7197
3,29,1,0,0,0,7198
3,29,2,0,0,0,7199
4,29,2,0,1,0,7200
4,29,2,0,0,0,7201
3,30,1,0,0,0,7202
3,29,1,1,0,0,7203
3,29,1,0,0,0,7204
3,30,1,0,0,0,7205
3,30,2,0,0,0,7206
4,29,1,0,1,0,7207
3,29,2,0,0,0,7208
3,29,2,0,0,0,7209
4,29,1,0,0,0,7210
4,29,2,0,0,0,7211
4,29,2,0,0,0,7212
4,29,1,0,0,0,7213
4,29,2,0,0,0,7214
4,29,2,0,0,0,7215
4,30,1,0,0,0,7216
4,29,2,0,0,0,7217
4,29,2,0,0,0,7218
4,28,1,1,0,0,7219
4,29,2,0,0,0,7220
4,29,2,0,0,0,7221
4,29,2,0,0,0,7222
3,29,2,0,0,1,7223
4,29,2,0,0,0,7224
3,29,1,1,0,1,7225
3,29,2,0,0,0,7226
4,30,1,0,0,0,7227
3,29,2,0,0,0,7228
3,29,2,0,0,0,7229
3,29,2,0,0,0,7230
3,29,2,0,0,1,7231
3,29,2,0,0,0,7232
3,29,2,0,0,0,7233
3,30,1,0,1,0,7234
3,29,2,0,0,0,7235
3,30,2,0,0,0,7236
4,29,2,0,0,0,7237
3,28,2,0,0,0,7238
4,29,2,0,0,0,7239
4,29,2,0,0,0,7240
4,30,2,0,0,0,7241
4,29,2,0,0,0,7242
3,30,1,0,0,0,7243
3,29,2,0,0,0,7244
4,29,1,0,0,0,7245
3,30,2,0,0,0,7246
3,30,2,0,0,0,7247
3,30,1,0,0,0,7248
3,29,2,0,0,0,7249
4,30,2,0,1,0,7250
3,30,2,0,0,0,7251
3,30,2,0,0,0,7252
4,30,2,0,1,0,7253
4,29,1,0,0,0,7254
3,30,2,0,0,0,7255
4,29,2,0,0,0,7256
4,32,1,0,0,0,7257
4,30,2,0,0,0,7258
4,29,2,0,0,0,7259
4,29,1,0,0,0,7260
4,30,2,0,0,0,7261
4,30,1,0,0,0,7262
4,29,2,0,0,0,7263
4,30,1,0,0,0,7264
4,30,1,0,0,0,7265
3,29,2,0,0,0,7266
4,30,1,0,1,0,7267
4,30,1,0,0,0,7268
4,29,2,0,0,0,7269
3,31,2,0,0,0,7270
4,30,2,0,0,0,7271
4,30,2,0,0,0,7272
3,30,2,0,0,0,7273
4,30,2,0,0,0,7274
3,30,2,0,0,0,7275
4,30,2,0,0,0,7276
3,30,2,0,0,0,7277
4,29,1,0,0,0,7278
3,30,2,0,0,0,7279
3,31,1,0,0,0,7280
3,30,2,0,0,0,7281
3,30,1,0,0,0,7282
3,30,2,0,1,0,7283
4,30,2,0,0,0,7284
3,30,1,0,0,1,7285
4,29,2,0,0,0,7286
4,30,2,0,0,0,7287
3,30,1,0,0,0,7288
3,30,1,0,0,0,7289
3,31,1,0,0,0,7290
4,30,2,0,0,0,7291
3,31,1,0,0,0,7292
3,30,2,0,0,0,7293
3,30,2,0,0,0,7294
3,30,2,0,0,0,7295
4,31,2,0,0,0,7296
4,30,2,0,0,0,7297
4,30,2,0,0,0,7298
3,30,1,0,0,0,7299
3,30,1,1,0,0,7300
3,30,2,0,0,0,7301
3,30,2,0,0,1,7302
3,30,2,0,0,0,7303
3,31,2,0,0,0,7304
4,30,2,0,0,0,7305
4,30,1,0,0,0,7306
4,30,2,0,0,0,7307
4,31,2,0,0,0,7308
4,30,2,0,0,0,7309
4,30,2,0,0,0,7310
3,30,2,0,0,0,7311
4,30,2,0,0,0,7312
4,31,2,0,0,0,7313
4,30,1,0,0,0,7314
4,30,2,0,0,0,7315
4,30,2,0,0,0,7316
4,30,2,0,0,0,7317
4,30,2,0,0,0,7318
3,30,2,0,0,0,7319
3,30,2,0,0,1,7320
3,31,2,0,0,0,7321
3,30,2,0,0,0,7322
3,31,2,0,0,0,7323
4,30,2,0,0,0,7324
3,30,2,0,0,0,7325
4,30,2,0,0,0,7326
4,30,2,0,0,0,7327
3,30,2,0,0,0,7328
3,31,2,0,0,1,7329
4,31,2,0,0,0,7330
4,30,2,0,1,0,7331
4,31,2,0,0,0,7332
3,31,1,0,0,0,7333
3,30,2,0,0,0,7334
4,30,2,0,1,0,7335
4,30,2,0,0,0,7336
3,31,1,0,0,0,7337
3,31,2,0,0,0,7338
4,30,2,0,0,0,7339
4,31,1,0,0,0,7340
3,31,1,0,0,0,7341
4,30,2,0,0,0,7342
4,30,2,0,0,0,7343
3,30,2,0,0,0,7344
3,31,2,0,0,0,7345
4,30,1,0,0,0,7346
3,31,2,0,0,0,7347
4,30,2,0,0,0,7348
3,31,2,0,0,0,7349
4,30,2,0,0,0,7350
3,31,1,0,0,0,7351
4,31,2,0,0,0,7352
4,31,2,0,0,0,7353
3,31,2,0,0,0,7354
4,31,2,0,0,0,7355
4,31,2,0,0,0,7356
4,30,2,0,0,0,7357
3,31,2,0,0,0,7358
4,31,1,0,0,0,7359
4,31,2,0,0,1,7360
5,31,2,0,0,0,7361
3,31,2,0,0,0,7362
4,31,2,0,0,0,7363
4,31,2,0,0,0,7364
3,31,2,0,0,0,7365
4,31,2,0,0,0,7366
3,31,2,0,0,0,7367
4,31,2,0,0,0,7368
3,31,2,0,0,0,7369
4,31,1,0,0,0,7370
4,31,1,0,0,0,7371
4,30,2,0,0,0,7372
4,31,2,0,0,0,7373
4,31,2,0,1,0,7374
4,31,2,0,0,0,7375
3,31,2,0,0,0,7376
4,30,2,0,0,0,7377
4,31,2,0,0,0,7378
4,31,2,0,0,0,7379
4,31,2,0,0,0,7380
3,31,2,0,0,0,7381
4,31,2,0,0,0,7382
4,31,2,0,1,0,7383
4,31,2,0,0,0,7384
4,31,2,0,0,0,7385
4,31,2,0,0,0,7386
4,31,1,0,0,0,7387
3,31,2,0,0,0,7388
4,31,2,0,0,0,7389
4,31,2,0,0,0,7390
4,31,2,0,0,0,7391
4,31,2,0,0,0,7392
4,31,2,0,0,0,7393
4,31,2,0,1,0,7394
4,32,2,0,0,0,7395
4,31,2,0,0,0,7396
4,31,2,0,0,0,7397
4,32,2,0,0,0,7398
4,31,2,0,0,0,7399
4,31,2,0,0,0,7400
3,31,2,0,0,0,7401
3,32,2,0,0,0,7402
4,32,2,0,0,0,7403
3,31,2,0,0,0,7404
4,32,2,0,1,0,7405
3,31,2,0,0,0,7406
3,31,2,0,0,0,7407
3,32,2,0,0,0,7408
4,31,2,0,0,0,7409
4,32,2,0,0,0,7410
4,31,2,0,0,0,7411
4,32,1,0,0,0,7412
4,32,2,0,0,1,7413
4,31,2,0,0,0,7414
4,32,2,0,0,0,7415
4,32,2,0,0,0,7416
4,31,2,0,0,0,7417
4,32,2,0,0,0,7418
4,32,2,0,0,0,7419
4,31,1,0,0,0,7420
4,32,1,0,0,0,7421
4,31,2,0,0,0,7422
3,31,1,0,0,0,7423
4,32,2,0,0,0,7424
4,31,2,0,0,0,7425
4,31,2,0,0,0,7426
4,32,2,0,0,1,7427
3,32,2,0,0,0,7428
4,32,2,0,0,0,7429
3,32,2,0,0,0,7430
4,33,2,0,0,0,7431
4,32,1,0,0,0,7432
3,31,1,1,0,0,7433
4,32,2,0,0,0,7434
4,32,2,0,0,0,7435
4,31,2,0,0,0,7436
3,32,2,0,0,0,7437
4,32,2,0,0,0,7438
4,31,2,0,0,0,7439
4,32,2,0,0,0,7440
4,32,2,0,0,0,7441
4,32,2,0,0,0,7442
4,32,2,0,0,0,7443
5,32,2,0,0,0,7444
4,31,2,0,1,0,7445
4,32,2,0,0,0,7446
4,32,2,0,1,0,7447
3,33,2,0,0,0,7448
4,32,2,0,0,0,7449
4,32,2,0,0,1,7450
4,32,2,0,0,0,7451
4,32,2,0,0,0,7452
4,32,2,0,0,1,7453
3,32,2,0,0,0,7454
4,32,2,0,0,0,7455
4,32,2,0,0,1,7456
4,32,2,0,0,0,7457
4,32,2,0,0,0,7458
4,32,2,0,0,0,7459
4,33,2,0,0,0,7460
4,33,2,0,0,0,7461
4,32,2,0,1,0,7462
4,32,2,0,0,0,7463
4,32,2,0,0,0,7464
4,32,2,0,0,0,7465
3,32,2,0,0,0,7466
4,32,2,0,0,0,7467
4,32,2,0,0,0,7468
4,32,2,0,0,0,7469
3,33,2,0,0,0,7470
4,33,2,0,1,0,7471
4,32,2,0,0,0,7472
4,32,2,0,0,0,7473
4,33,2,0,0,0,7474
4,32,2,0,0,0,7475
4,33,1,0,0,0,7476
3,32,2,0,0,0,7477
3,33,2,0,0,0,7478
4,33,1,0,0,0,7479
4,33,2,0,0,0,7480
4,33,2,0,0,0,7481
3,33,2,0,0,0,7482
4,32,2,0,0,0,7483
4,32,2,0,0,0,7484
4,32,2,0,0,0,7485
4,33,1,0,0,0,7486
3,33,1,0,0,1,7487
4,32,2,0,0,0,7488
3,33,2,0,0,0,7489
4,33,2,0,0,0,7490
3,32,1,0,0,0,7491
4,33,2,0,0,0,7492
4,32,2,0,0,0,7493
4,32,2,0,0,0,7494
4,32,2,0,0,0,7495
4,32,2,0,0,0,7496
4,33,2,0,0,0,7497
4,32,2,0,0,0,7498
3,34,2,0,0,0,7499
4,33,2,0,0,0,7500
4,32,2,0,0,0,7501
4,33,2,0,0,0,7502
4,33,2,0,0,0,7503
